model,n_params,architectural_category,wall_clock_seconds,hardware_note
LR,113064,linear,0.672768,single local machine run; bachelor-safe local-only workflow
MLP,124328,shallow-MLP,28.600817,single local machine run; bachelor-safe local-only workflow
LSTM,29608,recurrent,51.653864,single local machine run; bachelor-safe local-only workflow
TFT,18261,transformer-family,2122.803423,single local machine run; bachelor-safe local-only workflow
