model,seed,variable,shap_importance,input_space,explanation_type,active_config,method,aggregation,shap_rank,coef_importance,coef_rank,n_eval,eval_seed,n_bg,bg_seed,shap_baseline,checkpoint_path
LR,deterministic,HUFL,0.055967185350090105,scaled,SHAP,configs/experiments/fair_core_v2.yaml,SHAP (LinearExplainer),deterministic,1,0.04985050738412108,1,100,42,full_X_train_flat,,train_mean_scaled,not_applicable_deterministic_closed_form_fit
LR,deterministic,MUFL,0.05151456613504066,scaled,SHAP,configs/experiments/fair_core_v2.yaml,SHAP (LinearExplainer),deterministic,2,0.04760607953331235,2,100,42,full_X_train_flat,,train_mean_scaled,not_applicable_deterministic_closed_form_fit
LR,deterministic,OT,0.027321340303598,scaled,SHAP,configs/experiments/fair_core_v2.yaml,SHAP (LinearExplainer),deterministic,3,0.02448343277856098,3,100,42,full_X_train_flat,,train_mean_scaled,not_applicable_deterministic_closed_form_fit
LR,deterministic,HULL,0.019340897762776515,scaled,SHAP,configs/experiments/fair_core_v2.yaml,SHAP (LinearExplainer),deterministic,4,0.024230772416777815,4,100,42,full_X_train_flat,,train_mean_scaled,not_applicable_deterministic_closed_form_fit
LR,deterministic,MULL,0.015032161005239252,scaled,SHAP,configs/experiments/fair_core_v2.yaml,SHAP (LinearExplainer),deterministic,5,0.022359671470798804,5,100,42,full_X_train_flat,,train_mean_scaled,not_applicable_deterministic_closed_form_fit
LR,deterministic,LULL,0.011558183669428512,scaled,SHAP,configs/experiments/fair_core_v2.yaml,SHAP (LinearExplainer),deterministic,6,0.01913625810335882,6,100,42,full_X_train_flat,,train_mean_scaled,not_applicable_deterministic_closed_form_fit
LR,deterministic,LUFL,0.011175722435041514,scaled,SHAP,configs/experiments/fair_core_v2.yaml,SHAP (LinearExplainer),deterministic,7,0.015885553286160398,7,100,42,full_X_train_flat,,train_mean_scaled,not_applicable_deterministic_closed_form_fit
