model,mse_mean,aopc_mean,aopc_std_across_seeds
LR,7.660473,0.201542,0.0
MLP,9.467519,0.125752,0.048735
LSTM,12.917726,0.23138,0.067375
TFT,16.340892,0.180463,0.147006
